Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
4674	-2636.247	-2845.661	209.414	1.147444	0.08182214	4.127852
4680	-2628.917	-2839.929	211.0112	1.262974	0.1057299	3.071675
4686	-2630.054	-2839.405	209.3509	1.186447	0.1068142	4.079731
4692	-2635.014	-2843.722	208.7084	1.161239	0.06375682	4.567105
4698	-2630.46	-2839.779	209.3183	1.256032	0.08146577	4.121466
4704	-2632.069	-2842.825	210.7559	1.474379	0.06963947	3.193667
4710	-2650.24	-2861.067	210.8264	1.450897	0.08147238	3.132813
4716	-2636.993	-2847.761	210.7685	1.432245	0.09878981	3.132813
4722	-2638.533	-2848.799	210.2658	1.273892	0.1081739	3.498987
4728	-2638.569	-2847.672	209.1033	1.004628	0.1175375	4.298943
4734	-2644.814	-2852.561	207.7474	0.8885066	0.0851995	5.198232
4740	-2630.95	-2840.347	209.3963	1.243175	0.07589028	4.099064
4746	-2629.202	-2836.665	207.4625	0.9179776	0.09907017	5.305757
4752	-2630.975	-2837.638	206.6633	1.045969	0.07566077	5.732391
4758	-2633.981	-2843.243	209.2622	1.133149	0.06021333	4.280552
4764	-2638.769	-2849.901	211.1313	1.23884	0.09990204	3.028855
4770	-2637.013	-2848.229	211.2165	1.272595	0.05706367	3.076346
4776	-2634.335	-2843.937	209.6021	1.055667	0.117035	3.987393
4782	-2642.496	-2852.276	209.7802	0.9735374	0.08711269	4.004569
4788	-2643.825	-2853.177	209.3519	0.9735374	0.08866395	4.244367
4794	-2645.617	-2853.975	208.358	1.240353	0.06629211	4.712222
4800	-2632.256	-2842.126	209.8708	1.080346	0.1171765	3.818866
4806	-2627.974	-2837.202	209.228	1.026606	0.1171765	4.216691
4812	-2628.527	-2838.433	209.9052	1.159658	0.07232583	3.865437
4818	-2630.061	-2839.652	209.5919	1.020758	0.08695508	4.085459
4824	-2633.74	-2842.846	209.1055	1.082108	0.08184141	4.339787
4830	-2635.153	-2843.391	208.238	1.034402	0.08490366	4.845512
4836	-2636.531	-2844.775	208.2438	0.8842018	0.1191766	4.845512
4842	-2641.664	-2848.984	207.3202	0.7824065	0.1024715	5.451006
4848	-2647.5	-2857.221	209.7207	1.155566	0.1188684	3.858065
4854	-2652.895	-2862.783	209.8874	1.0907	0.1436463	3.745886
4860	-2650.732	-2859.729	208.9966	1.009897	0.1302329	4.328616
4866	-2643.727	-2852.799	209.0722	1.017914	0.1089246	4.328616
4872	-2642.487	-2851.352	208.8652	1.16056	0.0662159	4.472626
4878	-2639.887	-2849.795	209.9087	1.16056	0.08866874	3.819733
4884	-2646.427	-2854.926	208.499	1.065131	0.08238302	4.688974
4890	-2649.963	-2858.531	208.5686	1.008563	0.06862966	4.717766
4896	-2659.989	-2870.153	210.1636	1.214851	0.08859479	3.6414
4902	-2654.036	-2861.639	207.6036	0.8139261	0.09233698	5.301366
4908	-2647.725	-2856.433	208.7086	1.100223	0.1357347	4.428646
4914	-2641.653	-2852.226	210.5729	1.164471	0.07463393	3.4697
4920	-2658.885	-2868.159	209.2736	1.23724	0.05885263	4.218913
4926	-2639.22	-2849.857	210.6372	1.241741	0.06966645	3.400681
4932	-2640.995	-2851.227	210.2317	1.339314	0.1064678	3.484795
4938	-2643.924	-2854.356	210.4319	1.139136	0.1064678	3.484795
4944	-2644.646	-2852.454	207.8084	0.8466759	0.1063876	5.136977
4950	-2642.137	-2850.109	207.9713	0.9624415	0.1063876	4.982326
4956	-2655.607	-2862.667	207.0601	1.001883	0.1001785	5.478704
4962	-2651.23	-2859.266	208.0357	0.9337731	0.09791339	4.98232
4968	-2651.339	-2859.219	207.88	1.023207	0.1072409	4.997388
4974	-2645.936	-2853.426	207.4898	0.9048555	0.1017374	5.291692
4980	-2662.813	-2871.433	208.6199	0.9878486	0.1180835	4.579599
4986	-2655.59	-2863.075	207.4849	1.073256	0.09479412	5.217748
4992	-2653.052	-2863.399	210.3464	1.326996	0.09714458	3.447909
4998	-2651.853	-2862.299	210.4467	1.334338	0.07329541	3.447909
5004	-2636.555	-2845.065	208.5096	1.150728	0.07553722	4.65281
5010	-2626.152	-2832.913	206.7611	1.087823	0.06472208	5.684565
5016	-2623.708	-2831.818	208.1103	1.064805	0.09085914	4.884912
5022	-2623.972	-2832.685	208.713	1.236493	0.0784727	4.482783
5028	-2637.841	-2845.703	207.8618	1.034077	0.1038947	5.009132
5034	-2641.201	-2850.252	209.0505	1.034077	0.1038947	4.343493
5040	-2633.417	-2841.816	208.3985	1.01412	0.08153456	4.775817
5046	-2629.033	-2837.367	208.3343	1.008957	0.09718818	4.775817
5052	-2658.816	-2866.773	207.9569	1.03587	0.1050915	4.95254
5058	-2648.414	-2857.613	209.1993	0.9954923	0.09696041	4.297804
5064	-2656.8	-2864.579	207.7795	1.232793	0.08363384	4.993488
5070	-2647.048	-2856.435	209.3876	1.058154	0.06446995	4.24019
5076	-2645.055	-2854.486	209.431	1.160464	0.1108487	4.03948
5082	-2663.848	-2873.77	209.9222	1.103602	0.09780775	3.821777
5088	-2650.874	-2858.765	207.8908	1.052233	0.1088917	4.971468
5094	-2643.588	-2852.981	209.3937	1.11079	0.116116	4.076987
5100	-2647.366	-2856.589	209.2233	1.130086	0.1117717	4.17288
5106	-2646.929	-2854.426	207.4978	0.9159286	0.1235971	5.232481
5112	-2655.106	-2866.129	211.0232	1.28712	0.08118644	3.113965
5118	-2643.973	-2853.118	209.1442	1.036192	0.08282678	4.341299
5124	-2649.874	-2859.653	209.7793	1.211744	0.09777431	3.841865
5130	-2655.09	-2863.239	208.1495	1.116502	0.101883	4.807771
5136	-2651.347	-2860.022	208.6751	1.274146	0.08939381	4.45504
5142	-2639.161	-2849.585	210.4242	1.113862	0.07804859	3.576541
5148	-2638.254	-2846.197	207.943	0.9496319	0.07444743	5.083498
5154	-2639.468	-2848.365	208.8968	0.9425732	0.1078316	4.472601
5160	-2635.234	-2843.945	208.711	1.07608	0.1208832	4.472601
5166	-2638.011	-2845.953	207.9415	0.9482112	0.0952085	5.033072
5172	-2647.871	-2855.748	207.8768	1.100041	0.07587179	5.033072
5178	-2650.358	-2858.875	208.5172	0.9059342	0.09234002	4.742911
5184	-2639.334	-2848.121	208.7866	1.105111	0.1087026	4.441075
5190	-2640.738	-2849.08	208.3424	1.133262	0.07985806	4.744919
5196	-2646.366	-2857.018	210.6521	1.167272	0.1142006	3.320794
5202	-2639.872	-2848.516	208.644	1.039916	0.1089724	4.557381
5208	-2646.155	-2855.091	208.9364	0.9767655	0.102683	4.443094
5214	-2633.261	-2843.295	210.0341	1.377217	0.09911612	3.59575
5220	-2635.693	-2845.751	210.0577	1.396079	0.08935411	3.59575
5226	-2641.418	-2851.919	210.5005	1.396079	0.09507026	3.322271
5232	-2645.418	-2856.415	210.9972	1.422934	0.08664822	3.033573
5238	-2645.275	-2855.467	210.192	1.199711	0.08816093	3.634825
5244	-2644.481	-2853.873	209.3916	1.304203	0.1591747	3.877173
5250	-2636.901	-2846.374	209.4726	1.296611	0.1280691	3.899118
5256	-2639.573	-2849.532	209.9593	1.53063	0.08120136	3.596068
5262	-2643.339	-2854.739	211.4002	1.43111	0.1332278	2.668779
5268	-2652.611	-2863.14	210.5289	1.43111	0.1332278	3.194342
5274	-2663.488	-2872.946	209.4583	1.229265	0.08704726	4.042523
5280	-2661.268	-2871.377	210.1088	1.484348	0.1023167	3.481965
5286	-2656.782	-2867.643	210.8607	1.34337	0.1023167	3.121966
5292	-2646.16	-2856.24	210.0799	1.441363	0.1104422	3.504341
5298	-2652.604	-2863.015	210.4114	1.297353	0.09219245	3.439804
5304	-2645.31	-2855.009	209.6992	1.297353	0.09513343	3.845237
5310	-2652.657	-2860.658	208.0004	1.297353	0.09513343	4.806146
5316	-2649.969	-2856.367	206.3983	0.9493242	0.1107896	5.84634
5322	-2641.367	-2849.944	208.5775	0.9587581	0.1125835	4.631965
5328	-2647.698	-2856.799	209.1014	1.139724	0.08569278	4.29961
5334	-2642.534	-2852.694	210.1593	1.28004	0.07669799	3.637546
5340	-2639.661	-2847.25	207.5882	0.9610519	0.1006024	5.208925
5346	-2642.118	-2850.464	208.346	0.9416258	0.1152749	4.765044
5352	-2636.043	-2845.028	208.9853	1.150506	0.07994276	4.373945
5358	-2647.592	-2856.748	209.1561	1.087463	0.07994276	4.313034
5364	-2637.78	-2847.029	209.2492	1.002036	0.1213876	4.209218
5370	-2638.688	-2847.622	208.9339	1.025166	0.1038403	4.414469
5376	-2651.418	-2860.186	208.768	1.064556	0.07959749	4.545592
5382	-2637.074	-2845.062	207.988	1.05524	0.05547526	5.051155
5388	-2636.495	-2847.049	210.5535	1.214887	0.1406551	3.291436
5394	-2643.149	-2851.104	207.9552	1.06754	0.09262924	4.965397
5400	-2629.222	-2838.616	209.3942	1.06754	0.07901454	4.191843
5406	-2633.308	-2838.845	205.5369	0.9939613	0.07901454	6.366234
5412	-2640.227	-2847.933	207.7063	0.9766437	0.09458133	5.149222
5418	-2633.866	-2841.66	207.794	1.092643	0.1267951	4.96346
5424	-2639.382	-2845.585	206.2029	0.9281021	0.08265631	6.030744
5430	-2637.005	-2846.157	209.1515	1.091375	0.09777561	4.26862
5436	-2642.381	-2851.03	208.6487	1.091375	0.07237561	4.616492
5442	-2645.572	-2854.214	208.6419	1.194789	0.06365361	4.585895
5448	-2643.042	-2851.966	208.9244	1.049398	0.07199617	4.486222
5454	-2648.754	-2857.816	209.0619	1.137534	0.1071863	4.270812
5460	-2648.064	-2856.732	208.668	1.166775	0.1071863	4.476646
5466	-2649.759	-2858.623	208.8643	0.9895373	0.1026118	4.476646
5472	-2642.825	-2852.753	209.9277	1.15517	0.09338671	3.799941
5478	-2642.095	-2852.87	210.7751	1.175263	0.1255228	3.217276
5484	-2659.737	-2870.344	210.6071	1.270746	0.1052867	3.30777
5490	-2644.193	-2853.615	209.4219	1.204926	0.09254206	4.063304
5496	-2639.776	-2850.173	210.3962	1.231473	0.07389421	3.535748
5502	-2643.102	-2853.863	210.7613	1.191263	0.1004051	3.275798
5508	-2646.443	-2857.77	211.3275	1.336581	0.1004051	2.850488
5514	-2648.036	-2858.392	210.3559	1.549338	0.05163487	3.437289
5520	-2641.433	-2849.446	208.0134	1.130818	0.08142954	4.925748
5526	-2645.656	-2853.647	207.9914	1.076487	0.09867239	4.925748
5532	-2639.812	-2848.307	208.4955	1.046585	0.08240274	4.701251
5538	-2643.095	-2852.504	209.4089	1.080321	0.1033588	4.115311
5544	-2641.447	-2850.667	209.2196	1.093919	0.07230412	4.293692
5550	-2644.674	-2853.016	208.3417	1.010437	0.07230412	4.833611
5556	-2646.244	-2854.225	207.9808	1.113179	0.08515148	4.944234
5562	-2639.982	-2849.043	209.0611	1.076796	0.08923449	4.349037
5568	-2640.158	-2849.159	209.001	1.105551	0.08756588	4.370903
5574	-2646.016	-2853.37	207.3545	0.9720565	0.100593	5.331959
5580	-2646.283	-2858.181	211.8979	1.626052	0.1101462	2.291114
5586	-2639.901	-2851.526	211.6244	1.465379	0.1230913	2.532573
5592	-2634.245	-2845.043	210.7974	1.563705	0.103513	3.025162
5598	-2624.818	-2833.768	208.9509	1.12997	0.103513	4.346475
5604	-2632.467	-2843.529	211.0614	1.231688	0.103513	3.065868
5610	-2638.051	-2849.417	211.3661	1.43522	0.1492893	2.651489
5616	-2645.232	-2856.272	211.0404	1.615721	0.07798626	2.915517
5622	-2637.166	-2847.849	210.6831	1.645822	0.07423601	3.122118
5628	-2630.465	-2841.105	210.6399	1.181263	0.1058952	3.339647
5634	-2633.022	-2843.086	210.0638	1.254798	0.1190241	3.602313
5640	-2637.048	-2847.107	210.0586	1.237206	0.124866	3.602313
5646	-2638.339	-2848.463	210.1232	1.237206	0.1085951	3.602313
5652	-2639.661	-2849.373	209.7117	1.063824	0.1068723	3.943546
5658	-2644.38	-2852.95	208.5706	1.07058	0.07443115	4.666489
5664	-2638.079	-2846.357	208.278	1.036347	0.08586869	4.81972
5670	-2647.283	-2855.526	208.2427	1.174827	0.06389421	4.81972
5676	-2649.903	-2858.198	208.2953	1.062511	0.07639376	4.81972
5682	-2641.166	-2849.928	208.7618	1.011244	0.08345207	4.569108
5688	-2641.789	-2849.087	207.2985	1.144351	0.07559628	5.329281
5694	-2632.676	-2839.296	206.62	0.8167971	0.1240768	5.768825
5700	-2642.261	-2851.947	209.6863	1.152583	0.09243178	3.942423
5706	-2647.434	-2856.655	209.2207	1.250158	0.1010279	4.131346
5712	-2646.323	-2856.989	210.6657	1.322699	0.1003542	3.254759
5718	-2654.285	-2865.131	210.8466	1.189977	0.1122889	3.19706
5724	-2659.55	-2869.413	209.8635	1.308421	0.1198815	3.685354
5730	-2640.981	-2850.784	209.8033	1.280694	0.1227	3.729825
5736	-2639.474	-2848.668	209.1934	1.280694	0.10168	4.12792
5742	-2630.354	-2839.946	209.5927	1.210616	0.06905974	4.024119
5748	-2626.678	-2836.201	209.5234	1.301347	0.06462837	4.024119
5754	-2656.743	-2864.177	207.4333	0.9020831	0.0554746	5.442394
5760	-2632.998	-2842.772	209.7738	1.233431	0.0633838	3.92327
5766	-2636.948	-2846.235	209.287	1.347674	0.07387725	4.107184
5772	-2636.689	-2846.251	209.5619	1.232028	0.1225042	3.897147
5778	-2631.538	-2841.362	209.8241	1.216139	0.100895	3.805934
5784	-2643.385	-2853.011	209.6262	1.328534	0.1013928	3.853886
5790	-2635.921	-2846.301	210.3803	1.319455	0.06930204	3.506465
5796	-2638.621	-2848.295	209.6732	1.263311	0.06469007	3.960083
5802	-2641.731	-2850.398	208.6665	1.319914	0.06469007	4.498915
5808	-2638.327	-2848.358	210.0308	1.200182	0.1001382	3.697716
5814	-2649.31	-2857.285	207.9754	0.9746831	0.1025704	4.982123
5820	-2634.497	-2842.151	207.6536	0.947898	0.09609074	5.190708
5826	-2638.911	-2848.718	209.8074	1.216609	0.1098881	3.793737
5832	-2636.207	-2845.936	209.7295	1.216609	0.1008343	3.8602
5838	-2632.382	-2840.066	207.6837	1.038572	0.0816078	5.159443
5844	-2645.413	-2854.37	208.9571	1.128412	0.1233629	4.298735
5850	-2637.617	-2846.952	209.3349	1.021316	0.08162746	4.244904
5856	-2653.883	-2863.089	209.2057	1.090561	0.09507705	4.244904
5862	-2645.469	-2854.933	209.4644	1.305719	0.05909048	4.070817
5868	-2633.541	-2844.375	210.8342	1.212706	0.09878537	3.224121
5874	-2628.94	-2838.693	209.7537	1.212706	0.06906595	3.930844
5880	-2630.161	-2840.711	210.5492	1.212706	0.06650673	3.478054
5886	-2637.371	-2845.996	208.6243	1.356689	0.07435036	4.475875
5892	-2645.996	-2855.021	209.0249	1.26764	0.07435036	4.300094
5898	-2640.4	-2847.786	207.3859	0.9207644	0.1156342	5.308862
5904	-2636.23	-2843.268	207.0379	0.9913687	0.1043056	5.487178
5910	-2638.24	-2845.526	207.2865	0.8196321	0.07289263	5.52176
5916	-2636.425	-2843.862	207.4374	0.9006215	0.1274771	5.266063
5922	-2639.515	-2848.369	208.8537	0.8794231	0.125427	4.493073
5928	-2642.109	-2851.42	209.3107	0.9874215	0.1163985	4.193705
5934	-2642.536	-2850.909	208.3724	0.9874215	0.09558715	4.770418
5940	-2646.595	-2854.94	208.3445	1.015284	0.09558715	4.770418
5946	-2638.916	-2848.095	209.1786	1.031482	0.09732065	4.288259
5952	-2648.162	-2856.651	208.4889	0.8689944	0.1234373	4.707866
5958	-2644.696	-2853.651	208.9549	0.9973458	0.08612421	4.461555
5964	-2636.221	-2844.936	208.715	1.079649	0.09536843	4.527294
5970	-2641.918	-2851.244	209.3262	1.119079	0.09211557	4.167683
5976	-2640.154	-2850.925	210.7718	1.412408	0.08826021	3.169897
5982	-2653.199	-2862.793	209.5948	1.020137	0.1270277	3.989723
5988	-2638.791	-2849.54	210.7496	1.058691	0.08437371	3.401901
5994	-2630.741	-2839.325	208.5842	1.152336	0.07971012	4.599202
6000	-2640.676	-2850.879	210.2028	1.04376	0.1188283	3.64453
6006	-2641.291	-2851.815	210.5231	1.27738	0.08302258	3.410077
6012	-2648.991	-2857.442	208.4512	1.037388	0.102045	4.683001
6018	-2644.214	-2853.153	208.9394	1.25449	0.08216592	4.335394
6024	-2644.707	-2853.412	208.7055	1.041123	0.09079638	4.565485
6030	-2644.758	-2854.25	209.4928	1.164885	0.0878282	4.057576
6036	-2639.586	-2848.116	208.5302	1.297477	0.1036462	4.48895
6042	-2634.083	-2844.122	210.0384	1.101939	0.1036462	3.741572
6048	-2640.813	-2849.212	208.3994	1.13364	0.08213507	4.706964
6054	-2638.135	-2845.106	206.9709	1.13364	0.06214424	5.551176
6060	-2630.538	-2839.325	208.7876	0.9294175	0.07447189	4.623845
6066	-2641.362	-2849.228	207.8661	0.958606	0.06585585	5.143935
6072	-2650.228	-2858.359	208.1314	0.8531084	0.1498808	4.862012
6078	-2645.008	-2853.833	208.8248	1.118467	0.1042933	4.422306
6084	-2652.461	-2860.312	207.8509	1.000954	0.1597517	4.916963
6090	-2639.197	-2846.603	207.4057	0.8802205	0.1118696	5.328674
6096	-2635.563	-2842.425	206.8618	0.8034089	0.07911278	5.747719
6102	-2640.763	-2849.384	208.621	0.9583567	0.1110906	4.611193
6108	-2633.045	-2843.315	210.2702	1.171473	0.08613456	3.611086
6114	-2638.828	-2848.933	210.1059	1.236897	0.06050174	3.738427
6120	-2637.784	-2847.327	209.5427	1.209776	0.06666231	4.059733
6126	-2630.818	-2837.911	207.0935	1.101349	0.0785214	5.458467
6132	-2631.35	-2840.58	209.2291	1.143036	0.05710005	4.302432
6138	-2622.369	-2828.139	205.7706	1.095952	0.06179207	6.228595
6144	-2623.663	-2830.901	207.2381	1.012339	0.07298116	5.442133
6150	-2626.203	-2835.47	209.2667	1.043884	0.1472525	4.120915
6156	-2622.344	-2831.746	209.4021	1.076169	0.1060609	4.115166
6162	-2620.55	-2831.142	210.5914	1.072145	0.1151918	3.409973
6168	-2621.195	-2831.199	210.0039	1.072145	0.09362485	3.803237
6174	-2627.025	-2836.622	209.5968	1.02728	0.07615385	4.107138
6180	-2622.028	-2831.003	208.9747	1.018589	0.07615385	4.464207
6186	-2622.033	-2831.313	209.2803	1.12464	0.0951041	4.183183
6192	-2646.061	-2852.212	206.1512	0.8957313	0.1032638	6.027455
6198	-2634.435	-2843.272	208.8367	1.2255	0.09508249	4.377285
6204	-2644.84	-2854.749	209.9095	1.108255	0.09376986	3.836402
6210	-2650.321	-2861.857	211.5369	1.271273	0.07682488	2.826723
6216	-2645.526	-2856.153	210.6262	1.208221	0.114961	3.310129
6222	-2641.914	-2851.591	209.6774	1.114089	0.0730038	4.020144
6228	-2637.65	-2846.797	209.1463	1.030848	0.06939842	4.378628
6234	-2643.892	-2852.143	208.2509	1.081508	0.1145662	4.741645
6240	-2634.892	-2841.963	207.0716	0.8560955	0.07684628	5.609604
6246	-2629.443	-2838.207	208.7639	0.8285292	0.09596982	4.639335
6252	-2633.508	-2841.724	208.2165	1.015539	0.09749867	4.837119
6258	-2625.074	-2833.534	208.4607	0.9861841	0.09149116	4.731749
6264	-2624.999	-2834.584	209.5846	1.000515	0.08725358	4.100423
6270	-2621.053	-2831.505	210.4525	1.269791	0.09656348	3.420797
6276	-2626.05	-2837.557	211.507	1.269791	0.09259683	2.802435
6282	-2633.681	-2844.001	210.3202	1.372044	0.1042985	3.419212
6288	-2644.092	-2855.163	211.0716	1.100484	0.105065	3.134172
6294	-2632.021	-2840.98	208.9588	1.100484	0.10742	4.349541
6300	-2634.92	-2845.206	210.2852	1.134502	0.08014304	3.639617
6306	-2644.19	-2853.061	208.8708	1.25017	0.08014304	4.381793
6312	-2645.646	-2855.561	209.9147	1.239807	0.0916715	3.762979
6318	-2643.032	-2852.694	209.6615	1.050685	0.1204455	3.94859
6324	-2641.79	-2852.839	211.0487	1.15661	0.09936646	3.128618
6330	-2633.309	-2843.996	210.6879	1.241738	0.09560771	3.301393
6336	-2628.983	-2837.038	208.0559	1.150052	0.07559045	4.906416
6342	-2636.218	-2844.276	208.0576	0.9470367	0.07456722	5.021015
6348	-2639.862	-2847.739	207.8768	1.018719	0.08156948	5.063577
6354	-2637.103	-2846.788	209.6855	1.018719	0.1106779	3.975452
6360	-2651.717	-2862.427	210.71	1.209868	0.1164975	3.256098
6366	-2649.445	-2859.125	209.6796	1.026899	0.1442732	3.900826
6372	-2645.573	-2855.291	209.7179	1.229315	0.0844079	3.900826
6378	-2638.565	-2847.789	209.2242	1.141127	0.08618632	4.227994
6384	-2642.47	-2851.174	208.7035	1.227083	0.08776734	4.469641
6390	-2627.92	-2836.703	208.7832	1.189238	0.07440966	4.480581
6396	-2630.968	-2839.412	208.4439	1.017698	0.0689907	4.781351
6402	-2627.809	-2836.131	208.3218	1.017698	0.09575523	4.781351
6408	-2627.36	-2838.105	210.7451	1.288662	0.09575523	3.2396
6414	-2658.236	-2867.175	208.9393	1.079294	0.1112471	4.363665
6420	-2635.649	-2845.597	209.9479	1.232495	0.1346159	3.647966
6426	-2628.182	-2837.591	209.409	1.232495	0.07048002	4.112502
6432	-2628.027	-2838.368	210.3409	1.232522	0.07310864	3.569446
6438	-2618.941	-2828.202	209.2609	1.175657	0.08651372	4.186749
6444	-2625.495	-2836.892	211.3974	1.343158	0.06912456	2.88977
6450	-2626.901	-2837.951	211.049	1.495734	0.04759948	3.071401
6456	-2632.058	-2842.615	210.5568	1.516236	0.05754909	3.32151
6462	-2643.281	-2850.592	207.3109	0.9835354	0.07639131	5.409078
6468	-2641.199	-2848.641	207.4419	0.8525233	0.07639131	5.409078
6474	-2657.373	-2866.432	209.059	0.8883614	0.1109971	4.404454
6480	-2636.121	-2843.979	207.8576	1.039112	0.0789266	5.069658
6486	-2647.254	-2857.114	209.8604	1.070388	0.09427526	3.885131
6492	-2647.257	-2857.341	210.0838	1.321916	0.04526647	3.746055
6498	-2641.723	-2852.631	210.9083	1.301252	0.08953741	3.151509
6504	-2640.706	-2851.746	211.04	1.209032	0.08078008	3.151509
6510	-2635.439	-2846.042	210.6027	1.148157	0.1010876	3.392757
6516	-2636.096	-2846.835	210.7396	1.082184	0.09938892	3.355355
6522	-2637.557	-2846.986	209.4285	1.131745	0.08823127	4.112095
6528	-2640.486	-2850.173	209.6867	1.092677	0.08823127	3.987073
6534	-2639.486	-2848.518	209.0315	1.107137	0.09055305	4.345326
6540	-2638.498	-2845.491	206.9932	1.016952	0.07056205	5.5806
6546	-2639.57	-2848.603	209.0332	0.9030234	0.1030616	4.429208
6552	-2643.767	-2852.871	209.1036	1.185181	0.09203996	4.256668
6558	-2649.079	-2858.205	209.1257	1.087192	0.1226472	4.228139
6564	-2660.105	-2871.579	211.4746	1.081212	0.09132401	2.939609
6570	-2653.434	-2863.05	209.6164	1.003186	0.07551456	4.111368
6576	-2662.71	-2871.76	209.0502	0.9975852	0.07551456	4.435221
6582	-2657.007	-2864.805	207.7982	0.8060794	0.1114987	5.153492
6588	-2643.107	-2850.878	207.7712	0.8060794	0.1182713	5.153492
6594	-2646.649	-2855.989	209.3403	1.011847	0.0764874	4.260648
6600	-2645.241	-2854.547	209.3059	1.152064	0.06904114	4.22069
6606	-2654.882	-2863.063	208.1806	0.9939297	0.06214212	4.959845
6612	-2657.667	-2867.567	209.9006	1.077804	0.0794892	3.895799
6618	-2654.015	-2863.744	209.7287	1.077804	0.1198875	3.895799
6624	-2651.864	-2858.905	207.0407	0.831016	0.08041207	5.631264
6630	-2655.286	-2863.496	208.2102	0.9560999	0.1021	4.862859
6636	-2653.021	-2860.779	207.7575	1.058769	0.08904723	5.088832
6642	-2650.055	-2857.916	207.8615	0.9139579	0.07590407	5.144655
6648	-2645.047	-2855.294	210.2475	1.017232	0.1079361	3.659365
6654	-2636.969	-2845.462	208.4934	1.017232	0.09377392	4.690483
6660	-2655.222	-2864.981	209.7588	1.084103	0.09335412	3.937804
6666	-2659.845	-2869.37	209.5255	1.175504	0.1181479	3.960179
6672	-2654.73	-2863.672	208.9424	0.8763118	0.1159302	4.465782
6678	-2654.806	-2864.51	209.7039	1.031432	0.07700271	4.041443
6684	-2645.411	-2855.926	210.5143	1.180685	0.1065572	3.412094
6690	-2650.202	-2859.822	209.6201	1.154766	0.05903491	4.068283
6696	-2637.373	-2847.992	210.6188	1.187623	0.1030887	3.355148
6702	-2640.641	-2850.874	210.2325	1.095636	0.126458	3.580003
6708	-2641.584	-2849.795	208.2111	0.9646704	0.1178333	4.821859
6714	-2638.609	-2846.673	208.0643	0.9913729	0.1157407	4.893386
6720	-2638.372	-2848.724	210.3519	1.223038	0.1193428	3.452223
6726	-2634.82	-2844.952	210.132	1.436754	0.08127111	3.550052
6732	-2627.618	-2837.13	209.5117	1.359183	0.07802683	3.961302
6738	-2623.822	-2833.585	209.7635	1.225971	0.08995683	3.862304
6744	-2627.461	-2838.304	210.8438	1.381156	0.09936772	3.116943
6750	-2629.887	-2841.708	211.8213	1.381156	0.0786143	2.579663
6756	-2636.649	-2847.172	210.5228	1.217405	0.103093	3.394058
6762	-2646.661	-2857.274	210.6128	1.142218	0.1290797	3.324593
6768	-2646.586	-2856.188	209.6018	1.243266	0.1425558	3.82476
6774	-2640.428	-2847.872	207.4443	0.9595448	0.1256534	5.233545
6780	-2631.199	-2840.263	209.0645	1.095952	0.09368954	4.325221
6786	-2638.183	-2847.915	209.7326	1.258837	0.09635089	3.845155
6792	-2633.096	-2840.383	207.2875	1.116736	0.09260372	5.308067
6798	-2638.842	-2848.35	209.5074	0.9781321	0.09260372	4.143579
6804	-2630.313	-2839.781	209.4679	1.018458	0.09241999	4.143579
6810	-2652.419	-2861.772	209.3524	0.9785609	0.07334888	4.281019
6816	-2660.893	-2869.644	208.7508	1.159285	0.109803	4.428231
6822	-2639.292	-2846.45	207.1578	0.9094299	0.1049701	5.464748
6828	-2647.981	-2855.485	207.5037	0.8150194	0.135678	5.25979
6834	-2648.231	-2856.486	208.2557	1.097659	0.07088759	4.836683
6840	-2633.018	-2842.578	209.56	1.321142	0.06452065	3.992213
6846	-2640.787	-2850.433	209.6459	1.053658	0.1046754	3.992213
6852	-2646.131	-2855.786	209.6553	0.999222	0.1157351	3.992213
6858	-2646.047	-2855.771	209.7236	1.012783	0.09597809	3.992213
6864	-2657.807	-2866.398	208.5909	0.87484	0.09247818	4.718763
6870	-2650.18	-2859.365	209.1847	0.9627284	0.080879	4.364972
6876	-2654.847	-2862.468	207.6211	0.9637796	0.09769803	5.196044
6882	-2641.708	-2850.825	209.1172	1.237943	0.07609725	4.260029
6888	-2650.507	-2860.366	209.8593	1.184396	0.1140401	3.772742
6894	-2658.339	-2868.169	209.8298	1.184396	0.1628602	3.686525
6900	-2640.422	-2848.592	208.1703	0.902452	0.09477892	4.93239
6906	-2634.69	-2843.282	208.592	0.9386952	0.1005509	4.662944
6912	-2632.747	-2841.996	209.2485	1.034805	0.0972769	4.246883
6918	-2639.366	-2847.987	208.6212	1.021872	0.0972769	4.607817
6924	-2640.651	-2849.725	209.0745	1.081076	0.0541434	4.433041
6930	-2646.594	-2855.897	209.3027	1.084905	0.07774352	4.237238
6936	-2639.247	-2845.897	206.6499	0.9281039	0.06708674	5.8266
6942	-2634.889	-2843.732	208.843	1.005137	0.09268298	4.503784
6948	-2631.93	-2840.687	208.7569	0.9723247	0.1214982	4.503784
6954	-2629.975	-2839.502	209.5279	1.196384	0.06882872	4.069836
6960	-2654.876	-2864.127	209.2512	0.9750948	0.07915079	4.324861
6966	-2653.394	-2861.765	208.3706	1.04999	0.07915079	4.777483
6972	-2644.281	-2853.764	209.4833	1.14316	0.08553859	4.081221
6978	-2648.158	-2857.899	209.7404	1.141486	0.09095841	3.921477
6984	-2654.274	-2863.942	209.6675	1.141486	0.1080968	3.921477
6990	-2661.774	-2870.484	208.7103	1.032553	0.1143373	4.512044
